Artist ID,Name,Birth Year,Work Count
144,Woody van Amen,1936.0,2
145,Gregory Amenoff,1948.0,6
148,Florencia de Amesti,1925.0,1
149,Cuno Amiet,1868.0,1
150,Francisco Amighetti Ruiz,1907.0,2
152,Ralph Ammirati,,0
153,Emma Amos,1938.0,3
154,Mauricio Amster Cats,1907.0,1
155,William Anastasi,1933.0,14
157,Stephen Ancona,1932.0,1
158,Jiþi Anderle,1936.0,2
159,Gunnar Aagaard Andersen,1919.0,1
160,Karin Schou Andersen,1953.0,1
161,Clarence William Anderson,1891.0,1
162,Carl Anderson,1903.0,1
163,Dennis Anderson,1948.0,1
164,Jeremy Anderson,1921.0,3
165,James Anderson,1813.0,3
166,Jerry Anderson,1938.0,2
167,John Anderson,1928.0,1
168,Neil Anderson,1933.0,1
169,Paul L. Anderson,1880.0,24
170,Monika Andersson,1957.0,1
172,Joe Andoe,1955.0,4
173,Farnese de Andrade-Neto,1926.0,2
174,Carl Andre,1935.0,79
175,Pat Andrea,1942.0,2
176,A. Andreas,,1
177,Henning Andreasen,1923.0,6
178,Laura Andreson,1902.0,1
179,Mariano Andreù,1901.0,2
180,Benny Andrews,1930.0,6
181,Emmy Andriesse,1914.0,13
182,Claudia Andujar,1931.0,8
183,Manuel Angeles Ortiz,1895.0,10
184,Ludwig Angerer,1827.0,1
185,Bruce Angrave,,1
186,Raúl Anguiano,1915.0,19
188,Sibyl Anikeef,1896.0,1
189,James Craig Annan,1864.0,1
190,Thomas Annan,1829.0,51
193,David Annesley,1936.0,1
194,Horst Antes,1936.0,82
195,William Anthony,1934.0,2
196,Stephen Antonakos,1926.0,67
198,Garo Antreasian,1922.0,79
199,Nemesio Antúnez,1918.0,15
200,Richard Anuszkiewicz,1930.0,29
201,Aoki Toshio,,1
202,Carl Apfelschnitt,1948.0,6
203,Karel Appel,1921.0,18
204,Leon Appelbaum,,1
205,Ida Applebroog,1929.0,19
207,Shusaku Arakawa,1936.0,30
208,Diane Arbus,1923.0,83
209,Aleksandr Archipenko,1887.0,39
211,Mordecai Ardon,1896.0,2
212,Luis Arenal,1909.0,4
214,Egmont Arens,1888.0,1
215,Tamotsu Arikawa,,2
216,Avigdor Arikha,1929.0,4
217,Gonzalo Ariza,1912.0,1
218,Alda Maria Armagni,,1
219,Siah Armajani,1939.0,9
220,Arman,1928.0,31
221,Armando,1929.0,2
222,F. Armbruster,,1
224,Kenneth Armitage,1916.0,4
225,John Taylor Arms,1887.0,2
226,John Armstrong,1893.0,5
227,François Arnal,1924.0,3
228,Arndt,1898.0,1
229,Eugène Atget,1857.0,5050
230,John Atherton,1900.0,4
231,Anna Atkins,1797.0,2
232,Conrad Atkinson,1940.0,1
233,Lawrence Atkinson,1873.0,1
234,Terry Atkinson,1939.0,12
235,Jean-Michel Atlan,1913.0,20
236,Dotty Attie,1938.0,4
238,Carl Auböck,1924.0,7
239,Charles Aubry,1811.0,2
240,Frank Auerbach,1931.0,5
241,Gae Aulenti,1930.0,1
242,Keith James Aulik,,1
243,George Ault,1891.0,3
244,Darrel Austin,1907.0,1
245,Irving Austin,,1
246,Mario Avati,1921.0,14
247,Edward Avedisian,1936.0,1
248,Richard Avedon,1923.0,76
249,Frances Avery,1910.0,1
250,Milton Avery,1885.0,8
251,David Avison,,1
252,Mordechai Avniel,,1
254,Kiyoshi Awazu,1929.0,7
255,Ay-O,1931.0,98
256,Alice Aycock,1946.0,7
257,Pierre Ayot,1943.0,1
258,Michael Ayrton,1921.0,19
259,Luis Cruz Azaceta,1942.0,4
260,Umetaro Azechi,1902.0,7
261,Kengiro Azuma,1926.0,2
262,Johannes Baader,1875.0,3
263,Johannes Theodor Baargeld (Alfred Emanuel Ferdinand Gruenwald),1892.0,4
264,Kurt W. Baasch,1891.0,19
265,Alice Baber,1928.0,2
266,Bacard Fils,,1
268,Edmondo Bacci,1913.0,1
269,Elvira Bach,1951.0,1
270,Olof Backman,1899.0,1
271,Olof Backstrom,1922.0,1
272,Francis Bacon,1909.0,5
273,Peggy Bacon,1895.0,37
275,Karl Baden,1952.0,1
276,Mowry Thatcher Baden,1936.0,1
277,Aquiles Badi,1894.0,1
278,Libero Badii,1916.0,33
279,Frank Badur,1944.0,12
280,Donald Baechler,1956.0,23
281,Jo Baer,1929.0,25
282,Martin Baer,1894.0,1
283,Olle Baertling,1911.0,2
284,Myrna Báez,1931.0,1
285,John Bageris,1924.0,2
286,Heinz Bahr,1934.0,1
287,Malcolm Bailey,1947.0,2
288,Oscar Bailey,1925.0,3
289,William Bailey,1930.0,4
290,Larry Bair,1952.0,2
291,Eugenie Baizerman,1899.0,1
292,Enrico Baj,1924.0,57
293,E. Bakalowitz Söhne,1845.0,1
294,Carl Baker,,2
296,Mikal Baker,1946.0,1
298,Vagrich Bakhchanyan,1938.0,2
299,Gerhard H. Bakker,,1
300,Léon Bakst,1866.0,18
301,Gerard Baksteen,1887.0,1
302,Amèrico Balán,1915.0,1
303,Jirí Balcar,1929.0,23
304,John Baldessari,1931.0,112
305,George Baldessin,1939.0,2
307,C. Leroy Baldridge,1889.0,1
308,Édouard-Denis Baldus,1813.0,11
309,Benjamin Baldwin,1913.0,2
310,Joost Baljeu,1925.0,1
311,Giacomo Balla,1871.0,13
313,R. Maxil Ballinger,1914.0,8
314,Theo H. Ballmer,1902.0,5
315,Alexander Bally,1938.0,1
316,John F. Balossi,1931.0,1
317,Balthus (Baltusz Klossowski de Rola),1908.0,12
318,Lewis Baltz,1945.0,36
319,Thomas Bamberger,1948.0,3
320,McDonald (Mackey Jeffries) Bane,1928.0,1
321,Colette Bangert,1934.0,1
322,Walter Darby Bannard,1934.0,11
323,John Banting,1902.0,4
324,Rudolf Baranik,1920.0,3
325,Vladimir Baranoff-Rossiné,1888.0,51
327,Anthony Barboza,1944.0,7
329,Miquel Barcelo,1957.0,2
330,Peter Bardazzi,1943.0,1
331,J. Baric,1825.0,1
332,Richard Baringer,1921.0,1
333,George Barker,1942.0,1
334,Walter William Barker,1921.0,3
335,Ernst Barlach,1870.0,102
336,George Barnard,1819.0,66
337,Cyril H. Barnes,,1
338,Matthew Rackham Barnes,1880.0,1
339,Robert Barnes,1934.0,1
342,Will Barnet,1911.0,20
343,Tina Barney,1945.0,20
344,Hannelore Baron,1926.0,4
345,Martin Barooshian,1929.0,1
347,Steve Barraclough,,2
348,Maurice Barraud,1889.0,3
349,Susan Barron,1947.0,1
350,Thomas F. Barrow,1938.0,3
351,D. F. Barry,1854.0,1
352,Robert Barry,1936.0,40
353,Robert Bart,1923.0,1
354,Frances Barth,1946.0,1
355,Ruodi Barth,1921.0,4
356,"Ralph Bartholomew, Jr.",1907.0,1
357,Jennifer Bartlett,1941.0,24
358,Robert Bartlett,1922.0,1
359,Carlo Bartoli,1931.0,1
360,Luigi Bartolini,1892.0,5
361,Joseph Bartscherer,1954.0,2
362,Gianfranco Baruchello,1924.0,2
363,Héctor Basaldua,1895.0,1
364,Bernard Baschet,1917.0,1
365,François Baschet,1920.0,1
366,Georg Baselitz,1938.0,145
368,Mati Basis,1933.0,1
369,Leonard Baskin,1922.0,264
370,Jean-Michel Basquiat,1960.0,12
371,Joel Bass,1943.0,5
372,Saul Bass,1920.0,13
373,Giampiero Bassi,1926.0,1
374,Miriam Bat-Yosef,1931.0,2
377,Josef Bato,1888.0,2
378,John Battan,1943.0,2
379,Wall Batterton,1932.0,2
380,Dora M. Batty,1900.0,2
381,Eugen Batz,1905.0,10
382,"Harry W. Batz, Jr.",,1
383,André Bauchant,1873.0,2
384,Karl Bauer,1868.0,1
385,Rudolph Bauer,1889.0,1
386,Mary Bauermeister,1934.0,6
387,Bauhaus,,2
388,Marilyn Baum,1939.0,1
390,Hans Theo Baumann,1924.0,1
391,Otto Baumberger,1889.0,5
392,Willi Baumeister,1889.0,48
393,Lothar Baumgarten,1944.0,3
395,Edward Bawden,1903.0,1
396,Glen Baxter,,6
397,Iain Baxter&,1936.0,2
398,Hippolyte Bayard,1801.0,26
399,Herbert Bayer,1900.0,155
401,Ed Baynard,1940.0,2
402,Thomas Bayrle,1937.0,13
403,Douglas Baz,1943.0,2
404,Jean Bazaine,1904.0,1
405,Castera Bazile,1923.0,1
406,William Baziotes,1912.0,4
407,Gifford Beal,1879.0,3
408,Jack Beal,1931.0,6
409,Lester Beall,1903.0,14
411,Mark Beard,1956.0,17
412,Romare Bearden,1911.0,21
413,Aubrey Beardsley,1872.0,3
414,Bruce Beasley,1939.0,1
415,Beath,1913.0,1
416,Felice Beato,1825.0,93
417,Cecil Beaton,1904.0,4
418,Leslie Beaton,,2
419,Robert Beauchamp,1923.0,1
420,André Beaudin,1895.0,27
421,Alessandro Becchi,1946.0,1
422,Bernd Becher,1931.0,17
423,Thelma Becherer,1916.0,1
424,Robert Bechtle,1932.0,8
425,Gustav K. Beck,1902.0,1
426,A. Becker,,1
427,Fred Becker,1913.0,2
428,Bill Beckley,1946.0,19
429,Max Beckmann,1884.0,221
430,Francis Bedford,1816.0,28
431,René Beeh,1886.0,8
432,Jan Bontjes van Beek,1899.0,1
433,Chris Hendrik Beekman,1887.0,3
434,Max Beerbohm,1872.0,1
436,Hedda Beese,1944.0,1
437,"Beggarstaffs (James Pryde, Scottish 1866-1941 & William Nicholson, British 1872-1949)",1866.0,5
438,Peter Behrens,1868.0,12
439,Edith Behring,1916.0,1
440,John Behringer,1939.0,1
441,J. J. Beljon,1922.0,1
442,Alistair Macready Bell,1913.0,2
443,Charles M. Bell,1848.0,1
444,Larry Bell,1939.0,9
445,Vanessa Bell,1879.0,4
446,William H. Bell,1830.0,17
447,Ross Bellah,1907.0,1
448,Joseph Bellanca,1930.0,3
449,John Bellany,1942.0,19
450,Rudolf Belling,1886.0,3
451,Mario Bellini,1935.0,26
452,Hans Bellmer,1902.0,60
453,Ernest J. Bellocq,1873.0,51
455,George Bellows,1882.0,10
456,Rossella Bellusci,1947.0,1
457,Giandomenico Belotti,1922.0,2
458,Christian Belpaire,1949.0,2
459,Antoli Pawlowitsch Belski,1896.0,2
461,David Ben Shaul,,1
462,Ahron Ben-Shmuel,1903.0,1
463,Ben-Zion,1897.0,21
464,Adolf Benca,1959.0,2
465,W. T. Benda,1873.0,2
466,C. Whitney Bender,1929.0,1
467,Niels Sylvester Bendtsen,1943.0,1
468,Nair Benedicto,1940.0,2
469,Luis Fernando Benedit,1937.0,28
470,G. A. Beneker,1882.0,1
471,Lynda Benglis,1941.0,17
472,Billy Al Bengston,1934.0,55
473,Jim Bengston,1942.0,7
474,Anthony Benjamin,,2
475,Gordon Bennett,1933.0,2
476,Henry Hamilton Bennett,1843.0,13
478,Ward Bennett,1917.0,15
479,Alexander Benois,1870.0,2
481,David Bentley,1938.0,1
482,Nicholas Bentley,1907.0,2
483,Thomas Hart Benton,1889.0,8
484,Roloff Beny,1924.0,23
485,Etienne (Istvan) Béothy,1897.0,1
486,Christian Bérard,1902.0,5
487,Roberto Berdecio,1913.0,1
488,Vera Berdich,1915.0,1
489,Ed Bereal,1937.0,2
490,Stephen Lynn Berens,1952.0,1
491,Berger (?),1938.0,2
492,Charles Berger,1943.0,1
493,Jason Berger,1924.0,1
495,Hagbard Elis Bergh,1881.0,2
496,Håkan Bergkvist,1946.0,3
497,Ella Bergmann-Michel,1896.0,1
498,Paul Bergtold,,2
501,Henryk Berlewi,1894.0,7
502,Eugene Berman,1899.0,102
503,Mieczyslaw Berman,1903.0,2
504,Sarah Berman,1895.0,1
505,Wallace Berman,1926.0,8
506,Zeke Berman,1951.0,20
507,Cundo Bermúdez,1914.0,2
508,José Ygnacio Bermudez,1922.0,3
509,Thoni Bern,,1
510,Camille Bernabé,1808.0,4
511,Émile Bernard,1868.0,631
512,Francis Bernard,1900.0,1
513,Valère Bernard,1860.0,2
514,Jerry Berndt,1943.0,1
515,Lucian Bernhard,1883.0,11
516,Ruth Bernhard,1905.0,3
517,Antonio Berni,1905.0,10
518,Janez Bernik,1933.0,3
519,Judith Bernstein,1942.0,2
520,Richard Bernstein,1939.0,1
521,Jean Berque,1896.0,3
522,Miguel Ortiz Berrocal,1933.0,2
523,Bertall & Cie.,,2
524,M. Berthaud,,2
525,Palme Berthold,,1
526,Berthold-Mahn (Charles Désiré),1893.0,3
527,René Bertholo,1935.0,9
528,Paul Berthon,1872.0,2
529,Jake Berthot,1939.0,35
530,Gianni Bertini,1922.0,2
531,Harry Bertoia,1915.0,7
532,Emilio Bertonati,,11
533,Albert Besnard,1849.0,1
534,Forrest Bess,1911.0,2
535,Ruth Bessoudo Courvoisier,,3
536,Alan Randall Best,1958.0,2
537,William Betsch,,2
538,Pierre Betz,1899.0,4
539,Wim Beuning,1914.0,1
540,Joseph Beuys,1921.0,107
541,Art Bevacqua,,1
542,Thomas Bewick,1753.0,324
544,Jyoti Bhatt,1934.0,2
545,Domenico Bianchi,1955.0,2
546,Pamela Bianco,1906.0,1
547,Fulvio Bianconi,1915.0,5
548,Carl Bianga,,1
549,Alberto Biasi,1937.0,2
550,Guido Biasi,1933.0,2
551,Ashley Bickerton,1959.0,2
553,George Biddle,1885.0,5
554,Charles Biederman,1906.0,2
555,James Biederman,1947.0,3
556,Aenne Biermann,1898.0,8
557,Wilson Bigaud,1931.0,2
559,Max Bill,1908.0,40
560,Joseph Binder,1898.0,7
561,Ilse Bing,1899.0,101
562,Robert J. Bingham,1824.0,4
563,Manfred Bingler,1928.0,3
564,Peter Birkhauser,1911.0,3
565,Robert Birmelin,1933.0,9
566,Werner Bischof,1916.0,6
567,Elmer Bischoff,1916.0,1
568,Isabel Bishop,1902.0,10
569,James Bishop,1927.0,3
570,Michael Bishop,1946.0,1
571,Maureen Bisilliat,1931.0,1
572,Antonio Bisquert Pérez,1906.0,1
573,Julius Bissier,1893.0,8
574,Roger Bissière,1888.0,2
575,George Bissill,1896.0,2
576,Auguste Rosalie Bisson,1826.0,21
577,Louis-Auguste Bisson,1814.0,21
578,Arnold Bittleman,1933.0,3
579,Dolores Dembus Bittleman,1931.0,1
580,Ion Bitzan,1924.0,2
581,Judith Black,1945.0,2
582,James Wallace Black,1825.0,3
583,Roman Black,,1
584,Wendell Black,1919.0,5
585,Elizabeth Blackadder,1931.0,2
586,Morris Blackburn,1902.0,3
587,Tom Blackwell,1938.0,2
588,Ronald Bladen,1918.0,10
589,Nell Blaine,1922.0,15
590,Jean-Charles Blais,1956.0,5
591,Jeffrey Blake,1954.0,1
592,Peter Blake,1932.0,24
594,Werner Blaser,1924.0,2
595,Edwin Howland Blashfield,1848.0,1
596,Arbit Blatas,1908.0,1
597,Ross Bleckner,1949.0,5
599,René Bleibtreu,1920.0,2
601,Blessum,,1
602,André Bloc,1896.0,1
603,Albert Bloch,1882.0,1
604,Julius Thiengen Bloch,1888.0,4
605,Pierrette Bloch,1928.0,3
606,Clarence Lincoln Block,,1
607,Gay Block,1942.0,37
608,Barbara Bloom,1951.0,15
609,Hyman Bloom,1913.0,3
610,Vern Blosum,1936.0,1
611,Sandra Blow,1925.0,1
612,Oscar Bluemner,1867.0,2
613,Norman Bluhm,1920.0,8
614,Donald Blumberg,1935.0,1
615,Anna Blume,1937.0,5
616,Bernhard Blume,1937.0,6
617,Peter Blume,1906.0,18
618,Erwin Blumenfeld,1897.0,3
622,Instituto Lina Bo e Pietro Maria Bardi,1914.0,1
623,Marcello Boccacci,1914.0,1
624,Umberto Boccioni,1882.0,20
625,Mel Bochner,1940.0,61
626,Bengt Böckman,1936.0,2
627,Peter Bodner,,2
630,Alighiero Boetti,1940.0,283
631,Marinus Boezem,1934.0,6
632,Ricardo Bofill,1939.0,17
633,Arthur Emil Bofinger,1909.0,1
634,Jóhanna Boga,,2
635,Varujan Boghosian,1926.0,18
636,Theodor Bogler,1897.0,3
637,Alexander Bogomazov,1880.0,6
638,Blythe Bohnen,1940.0,3
639,Olaf von Bohr,1927.0,1
640,Karl Bohrmann,1928.0,34
641,Bruce Boice,1941.0,1
642,Charles Boily,,1
643,Boissonas,,1
644,Richard Boix,1894.0,1
645,Jakob (Jack) Friedrich Bollschweiler,1888.0,2
646,Roger Bolomey,1918.0,1
647,Jay Bolotin,1949.0,39
648,Ilya Bolotowsky,1907.0,9
649,Christian Boltanski,1944.0,297
650,Michael Bolus,1934.0,1
651,David Bomberg,1890.0,10
652,Camille Bombois,1883.0,1
653,Giorgio Bompadre,,2
654,Bona,1926.0,1
655,Claus Bonderup,1943.0,3
656,Emile Bondonneau,,3
657,Muirhead Bone,1876.0,1
658,Antonio Bonet,1913.0,1
659,Rodolfo Bonetto,1929.0,4
660,Marcelo Bonevardi,1929.0,1
661,Felix Bonfils,1831.0,1
662,Dusti Bongé,1903.0,1
664,Paolo Boni,1926.0,4
665,Pierre Bonnard,1867.0,909
666,William Bonnell,,5
668,Maria Bonomi,1935.0,1
669,Robert Bononno,,2
670,Lee Bontecou,1931.0,58
671,Fabio Bonzi,1943.0,1
673,Peter Booth,1940.0,4
674,Osvaldo Borda,1929.0,1
675,Enrico Bordoni,1904.0,11
676,Paul-Émile Borduas,1905.0,2
677,Wendela Boreel,,1
678,Francisco Borès,1898.0,1
682,Jonathan Borofsky,1942.0,12
684,Arnold von Borsig,,5
685,Elena Borstein,1946.0,1
686,Sándor (Alexander) Bortnyik,1893.0,16
687,Fritz Boscovits,1871.0,1
688,Derek Boshier,1937.0,1
689,Richard Bosman,1944.0,50
690,Michael P. Bosniak,,3
691,Rodolphe-Théophile Bosshard,1889.0,3
692,Check  Boterf,1934.0,1
693,Fernando Botero,1932.0,4
694,Dorr Bothwell,1902.0,1
696,Mario Botta,1943.0,34
697,Kenneth J. Botto,1937.0,3
698,Édouard Boubat,1923.0,5
699,René Robert Bouché,1905.0,3
700,Jean Boucher,,1
701,Alice Boughton,1865.0,1
702,Bouillon,,1
703,Firmin Bouisset,1859.0,4
704,Bart Boumans,,3
705,Christine Boumeester,1904.0,2
706,Louis Bouquet,1885.0,2
707,Harry Bouras,1931.0,7
708,Émile-Antoine Bourdelle,1861.0,4
709,Jouineau Bourduge,,1
710,Louise Bourgeois,1911.0,3363
711,Fergus Bourke,1934.0,7
712,Margaret Bourke-White,1904.0,63
713,Samuel Bourne,1834.0,2
714,J. Bouski,,1
715,Jean-Louis Boussingault,1883.0,5
716,Henri Boutet,1851.0,2
717,Boutrou,,1
718,Lynn Bowers,1932.0,1
719,Frank Bowling,1936.0,1
720,Stanley Boxer,1926.0,2
721,Fiske Boyd,1895.0,1
722,Fionnuala Boyd,1944.0,2
723,James Henderson Boyd,1928.0,2
724,Mark Boyle,1934.0,1
725,James Boynton,1928.0,41
726,Paul Brach,1924.0,16
727,Angel Bracho,1911.0,4
728,M. Leone Bracker,1885.0,1
729,Su Braden,1940.0,2
730,Martin Bradley,,1
731,Paul Bradley,1960.0,1
732,William Bradley,1868.0,9
733,Dove Bradshaw,1949.0,2
734,Mathew B. Brady (studio of),1823.0,59
736,Joe Brainard,1942.0,8
737,Emile Branchard,1881.0,3
738,Constantin Brancusi,1876.0,31
739,Hans Brand,,7
740,Bill Brandt,1904.0,110
741,Marianne Brandt,1893.0,15
742,Robert Brandwein,1933.0,1
743,Frank Brangwyn,1867.0,1
744,Georges Braque,1882.0,179
745,Brassaï (Gyula Halász),1899.0,111
746,John Randall Bratby,1928.0,1
747,Pieter Brattinga,1931.0,9
749,Adolphe Braun,1812.0,6
750,Braun et Compagnie,,2
751,Victor Brauner,1903.0,13
752,Troy Brauntuch,1954.0,2
753,Claudio Bravo,1936.0,3
755,Stipe Brcic,1948.0,1
756,George Brecht,1926.0,235
757,Charles H. Breed,1876.0,5
758,Robert Breer,1926.0,5
759,Carl-Arne Breger,1923.0,1
760,KP Brehmer,1938.0,14
761,Raymond Breinin,1910.0,1
762,Joseph Breitenbach,1896.0,9
763,Bjorn G. Breitholtz,,1
764,Uwe Bremer,1940.0,8
766,Miguel Bresciano,1937.0,1
767,Rodolphe Bresdin,1822.0,13
768,André Breton,1896.0,31
769,Marcel Breuer,1902.0,31
771,William Brice,1921.0,30
772,Charles D. Briddell,,2
773,Marilyn Bridges,1948.0,5
774,Barry Bridgwood,1957.0,1
775,G. Stanislaus Brien,,1
776,Judson Briggs,1906.0,1
777,Anne W. Brigman,1869.0,3
778,Serge Brignoni,1903.0,4
779,Denis Brihat,1928.0,2
780,Enrique Brinkmann,1938.0,1
781,Horace Bristol,1908.0,3
782,L. N. Britton,1858.0,1
783,René Brô,1930.0,1
784,John Brockman,1941.0,1
785,Gottfried Brockmann,1903.0,2
787,Gandy Brodie,1925.0,1
788,Alexey Brodovitch,1898.0,12
789,Alexander Brodsky,,7
790,Jürgen Brodwolf,1932.0,4
791,Stephen Brody,1926.0,4
792,Horace Brodzky,1885.0,2
793,Stig Brøgger,1941.0,1
794,Robert Broner,1922.0,5
795,Marcel Broodthaers,1924.0,94
796,Alexander Brook,1898.0,9
797,John Brook,1924.0,2
798,James Brooks,1906.0,7
799,Milton Brooks,1901.0,1
800,Wendell Brooks,1939.0,1
801,Harry Brorby,1927.0,1
802,Joan Brossa,1919.0,6
803,Gary Stephen Brotmeyer,1946.0,4
804,Arthur William Brown,1881.0,1
805,Gustav A. Brown,1908.0,1
806,James Brown,1951.0,63
807,Joan Brown,1938.0,1
808,Kathan Brown,1935.0,1
809,Margaret DeM Brown,,1
810,Ray Brown,1933.0,1
811,Roger Brown,1941.0,25
812,William Brown,,1
814,Byron Browne,1907.0,4
815,Colleen Browning,1923.0,2
816,Robert Brownjohn,1925.0,145
817,Kenneth Brozen,1927.0,3
818,Roser Llop Bru,1923.0,2
819,Salvador Bru,1923.0,21
820,Jon O. Brubaker,1875.0,1
821,Patrick Henry Bruce,1881.0,1
822,Anton Bruehl,1900.0,6
824,Francis Bruguière,1879.0,8
825,Paul Brühwiler,1939.0,2
826,William Brui,1946.0,29
827,Brumhoff,,1
828,Donald Brun,1909.0,3
829,Peter Brüning,1929.0,4
830,Robert Brunner,1958.0,2
831,Albin Brunovsky,,1
832,Norman Bruns,1921.0,1
833,Günter Brus,1938.0,48
834,Grisha Bruskin,1945.0,7
835,Wim Brusse,1910.0,2
836,William Bryant,1946.0,2
837,Camille Bryen,1907.0,11
838,Tadeusz Brzozowski,1918.0,2
839,Gernot Bubenik,1942.0,12
840,Boris Bućan,1947.0,22
841,Erich Buchegger,1924.0,1
842,Gustave Buchet,1888.0,1
843,Carl Buchheister,1890.0,4
844,Erich Buchholz,1891.0,4
845,John Buck,1946.0,2
846,Peer Bücking,1906.0,1
847,John Buckland-Wright,1897.0,14
848,Peter H. Buckley,1925.0,4
849,Stephen Buckley,,1
850,David Budd,1927.0,3
851,Dan Budnik,1933.0,4
852,Budry,,1
853,Eugene Buechel,1874.0,42
854,Alice Standish Buell,1892.0,1
855,Bernard Buffet,1928.0,3
856,Fritz Bühler,1909.0,6
857,Felix Buhot,1847.0,1
858,Adam Bujak,1940.0,1
860,John G. Bullock,1854.0,25
861,Wynn Bullock,1902.0,40
862,Torun Bülow-Hübe,1929.0,2
863,Louis Bunce,1907.0,18
864,Willi Bunkowski,1949.0,1
865,Édouard-Wilfred Buquet,1866.0,1
866,Pierre Buraglio,1939.0,1
867,Pablo Burchard,1875.0,1
869,Max Burchartz,1887.0,40
870,Charles Burchfield,1893.0,11
